R         n(H2)       e-           
1.929e+15 8.290e+06   1.000691e-09 
1.270e+16 1.937e+06   3.217493e-09 
2.346e+16 5.912e+05   6.514684e-09 
3.521e+16 2.568e+05   1.049118e-08 
4.597e+16 1.532e+05   1.418061e-08 
5.674e+16 1.024e+05   1.757645e-08 
6.848e+16 6.968e+04   2.100829e-08 
7.925e+16 5.247e+04   2.352916e-08 
9.002e+16 4.150e+04   2.575506e-08 
1.008e+17 3.317e+04   2.823188e-08 
1.116e+17 2.737e+04   3.073019e-08 
1.233e+17 2.280e+04   3.318225e-08 
1.341e+17 1.962e+04   3.509380e-08 
1.448e+17 1.644e+04   3.756361e-08 
1.566e+17 1.400e+04   4.002506e-08 
1.673e+17 1.219e+04   4.259851e-08 
1.781e+17 1.059e+04   4.585059e-08 
1.889e+17 9.648e+03   4.823776e-08 
1.996e+17 8.704e+03   5.123758e-08 
2.114e+17 7.674e+03   5.526980e-08 
2.222e+17 6.731e+03   5.945981e-08 
2.466e+17 5.307e+03   6.869988e-08 
2.956e+17 3.680e+03   9.184665e-08 
3.445e+17 2.241e+03   1.901648e-07 
3.934e+17 1.644e+03   6.482547e-07 
4.424e+17 1.046e+03   5.242606e-06 
4.913e+17 8.328e+02   9.035695e-06 
5.402e+17 7.049e+02   1.242965e-05 
5.892e+17 5.771e+02   1.692668e-05 
6.381e+17 4.493e+02   2.365597e-05 
7.360e+17 2.344e+02   4.764472e-05 
7.967e+17 2.092e+02   5.376222e-05 
8.574e+17 1.840e+02   6.102730e-05 
9.190e+17 1.584e+02   7.006375e-05 
9.797e+17 1.332e+02   8.134282e-05 
